imdb_id,title,imdb_rating
,«Чудотворец» из Бирюлёва,
,«Спартак». Действующие лица и… болельщики,
tt1979169,? (фильм),6.9
tt0123368,…а пятый всадник — Страх,7.2
tt0122844,…и передайте привет ласточкам,6.8
tt0262477,…И прекрасный миг победы,3.8
tt21977052,…которого любили все,7.2
tt3835106,"«Москвич», любовь моя",7.9
tt0191415,«SOS» над тайгой,5.3
tt27704325,(Не)бывшие,6.4
